timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707680700000.0,108.44,108.456,108.222,108.341,18285.0,1981100.015,2818.0,10232.0,1108692.324
1707681000000.0,108.34,108.371,108.259,108.265,10524.0,1139744.722,1854.0,5029.0,544629.892
1707681300000.0,108.264,108.339,108.163,108.192,15436.0,1670630.57,2458.0,7109.0,769449.21
1707681600000.0,108.191,108.391,108.021,108.2,42820.0,4631872.89,5173.0,22430.0,2426302.724
1707681900000.0,108.2,108.425,108.184,108.297,26570.0,2877800.692,3845.0,16678.0,1806483.566
1707682200000.0,108.292,108.322,108.134,108.322,16165.0,1749439.094,2545.0,10674.0,1155265.855
1707682500000.0,108.324,108.447,108.207,108.387,18340.0,1987019.66,2839.0,11274.0,1221418.464
1707682800000.0,108.387,108.658,108.365,108.557,29332.0,3183510.973,4020.0,17083.0,1853920.737
1707683100000.0,108.556,108.777,108.542,108.653,50541.0,5493110.538,5016.0,29304.0,3184810.271
1707683400000.0,108.652,108.811,108.5,108.5,28995.0,3151703.333,4292.0,14706.0,1598779.363
1707683700000.0,108.5,108.509,107.524,107.793,173401.0,18706424.308,14389.0,69972.0,7546351.084
1707684000000.0,107.793,107.843,107.221,107.671,177270.0,19053987.7,15375.0,65568.0,7049652.635
1707684300000.0,107.671,107.806,107.43,107.644,59859.0,6439516.077,6966.0,30183.0,3246884.43
1707684600000.0,107.645,107.697,107.285,107.432,71781.0,7713030.96,8201.0,31811.0,3417932.0
1707684900000.0,107.434,107.552,107.202,107.34,107623.0,11553093.504,10039.0,43948.0,4718360.592
1707685200000.0,107.339,107.692,107.312,107.54,73308.0,7883044.512,7736.0,39197.0,4214810.04
1707685500000.0,107.54,107.677,107.326,107.62,34434.0,3701974.226,4844.0,16440.0,1767589.793
1707685800000.0,107.621,107.719,107.514,107.695,34364.0,3698550.161,4085.0,17625.0,1897168.37
1707686100000.0,107.693,107.838,107.465,107.563,51780.0,5575663.558,6447.0,24254.0,2612436.727
1707686400000.0,107.564,107.613,107.314,107.435,42146.0,4529083.896,5077.0,19281.0,2071886.107
1707686700000.0,107.435,107.543,107.345,107.42,22600.0,2428022.551,3616.0,10512.0,1129431.029
1707687000000.0,107.419,107.56,107.325,107.559,41486.0,4458079.408,4357.0,16951.0,1821666.977
1707687300000.0,107.559,107.56,107.35,107.513,22998.0,2471077.856,3113.0,12240.0,1315195.288
1707687600000.0,107.512,107.563,107.332,107.436,25034.0,2689578.758,2885.0,8921.0,958346.817
1707687900000.0,107.436,107.596,107.412,107.548,24555.0,2639830.725,3275.0,11862.0,1275209.373
1707688200000.0,107.547,107.667,107.379,107.609,50893.0,5473183.764,4731.0,32508.0,3496354.366
1707688500000.0,107.609,107.61,107.311,107.358,48446.0,5203602.544,4575.0,16729.0,1796771.984
1707688800000.0,107.359,107.499,107.206,107.471,67683.0,7264925.283,5624.0,34809.0,3736890.642
1707689100000.0,107.471,107.524,107.324,107.418,24149.0,2594484.467,3163.0,11119.0,1194491.888
1707689400000.0,107.424,107.575,107.371,107.568,20807.0,2236048.007,2969.0,12389.0,1331417.728
1707689700000.0,107.567,107.705,107.372,107.454,30160.0,3244121.902,3548.0,15730.0,1692500.35
1707690000000.0,107.454,107.726,107.453,107.691,19784.0,2129229.557,2463.0,12918.0,1390423.136
1707690300000.0,107.691,107.795,107.631,107.732,33464.0,3605015.348,4150.0,15848.0,1707386.312
1707690600000.0,107.731,107.777,107.61,107.64,26641.0,2868640.145,3071.0,9363.0,1008282.543
1707690900000.0,107.641,107.659,107.531,107.64,11612.0,1249417.191,2176.0,6053.0,651318.328
1707691200000.0,107.641,107.75,107.615,107.704,20817.0,2241962.558,2350.0,12595.0,1356437.717
1707691500000.0,107.705,107.752,107.7,107.719,8393.0,904101.101,1542.0,5717.0,615855.683
1707691800000.0,107.72,107.736,107.346,107.47,45771.0,4923749.983,4502.0,20175.0,2170293.188
1707692100000.0,107.47,107.551,107.362,107.514,29359.0,3154670.699,3536.0,15223.0,1635841.2
1707692400000.0,107.515,107.673,107.383,107.488,34570.0,3717049.178,4412.0,19555.0,2103077.684
1707692700000.0,107.489,107.595,107.405,107.411,42955.0,4617440.713,4583.0,23050.0,2477902.835
1707693000000.0,107.41,107.504,107.332,107.332,26589.0,2856040.82,3449.0,9288.0,997741.232
1707693300000.0,107.331,107.479,107.247,107.364,57569.0,6178635.211,5802.0,26179.0,2809735.612
1707693600000.0,107.364,107.493,107.309,107.38,35085.0,3768197.371,3817.0,18012.0,1934475.496
1707693900000.0,107.381,107.531,107.35,107.52,27319.0,2935872.357,2685.0,18644.0,2003701.302
1707694200000.0,107.521,107.548,107.407,107.454,15586.0,1675162.828,2133.0,5135.0,551920.062
1707694500000.0,107.454,107.469,107.332,107.366,18351.0,1970630.047,2422.0,8265.0,887522.276
1707694800000.0,107.365,107.384,107.26,107.303,24010.0,2576542.216,3229.0,11351.0,1218227.113
1707695100000.0,107.303,107.403,107.281,107.38,17029.0,1828121.396,2412.0,9733.0,1044891.453
1707695400000.0,107.381,107.6,107.351,107.568,30038.0,3228430.142,3437.0,19124.0,2055441.314
1707695700000.0,107.568,107.63,107.401,107.471,22328.0,2400269.069,3133.0,12272.0,1319241.913
1707696000000.0,107.471,107.578,107.364,107.552,44000.0,4728056.806,4662.0,27564.0,2962166.478
1707696300000.0,107.553,107.785,107.537,107.682,62405.0,6718753.599,7084.0,36024.0,3878537.954
1707696600000.0,107.683,107.882,107.682,107.84,44113.0,4754728.411,5586.0,25455.0,2743725.374
1707696900000.0,107.84,108.545,107.84,108.348,178122.0,19282343.408,15674.0,122611.0,13273989.356
1707697200000.0,108.348,108.633,108.25,108.594,79368.0,8605863.554,10182.0,39875.0,4325098.023
1707697500000.0,108.594,109.377,108.581,109.243,243403.0,26537277.303,24585.0,131528.0,14339085.139
1707697800000.0,109.242,109.3,108.662,109.06,169281.0,18455748.126,18343.0,81576.0,8893755.409
1707698100000.0,109.061,109.2,108.755,108.903,98253.0,10703538.386,11250.0,45113.0,4915173.365
1707698400000.0,108.902,108.986,108.832,108.98,34733.0,3782703.586,5094.0,17593.0,1916116.361
1707698700000.0,108.982,109.035,108.717,108.805,40663.0,4426575.215,5953.0,18804.0,2047103.674
1707699000000.0,108.807,108.807,108.501,108.686,49773.0,5407601.649,7762.0,23675.0,2572299.176
1707699300000.0,108.686,108.797,108.567,108.639,40028.0,4349842.804,5157.0,15192.0,1651315.894
1707699600000.0,108.641,108.691,108.189,108.31,87691.0,9506635.223,9583.0,41122.0,4459025.375
1707699900000.0,108.31,108.31,108.044,108.156,67559.0,7306431.936,9012.0,30611.0,3310497.222
1707700200000.0,108.155,108.442,108.09,108.353,32455.0,3514637.807,5501.0,16903.0,1830538.886
1707700500000.0,108.353,108.496,108.173,108.487,31372.0,3399750.171,5078.0,16567.0,1795407.37
1707700800000.0,108.487,108.551,108.37,108.55,24344.0,2640317.585,3905.0,13879.0,1505279.338
1707701100000.0,108.549,108.58,108.139,108.277,33044.0,3581056.712,4710.0,12540.0,1359221.182
1707701400000.0,108.277,108.308,108.031,108.111,46383.0,5014752.813,5789.0,23346.0,2524103.805
1707701700000.0,108.11,108.18,107.713,107.825,61880.0,6681460.776,7495.0,22877.0,2470962.665
1707702000000.0,107.83,108.039,107.712,107.988,33287.0,3591543.155,4359.0,19945.0,2151918.274
1707702300000.0,107.986,108.034,107.72,107.876,57121.0,6162956.187,6225.0,18443.0,1990375.931
1707702600000.0,107.876,107.943,107.636,107.829,32038.0,3453039.726,5179.0,16024.0,1727109.891
1707702900000.0,107.818,108.118,107.818,108.02,38629.0,4173026.166,4950.0,22691.0,2451139.004
1707703200000.0,108.019,108.201,108.019,108.166,28766.0,3109760.381,4374.0,16115.0,1742119.34
1707703500000.0,108.165,108.22,107.808,107.831,45882.0,4955932.654,5050.0,13812.0,1492453.55
1707703800000.0,107.831,108.011,107.715,107.993,33952.0,3661015.109,4404.0,20167.0,2174344.317
1707704100000.0,107.992,108.086,107.773,107.785,41245.0,4454494.256,5001.0,19985.0,2158434.655
1707704400000.0,107.78,107.808,107.606,107.696,45883.0,4941830.419,5893.0,20697.0,2229372.092
1707704700000.0,107.69,107.713,107.44,107.495,90446.0,9727824.824,9006.0,34225.0,3681066.795
1707705000000.0,107.49,107.661,107.422,107.512,37455.0,4027842.993,5065.0,23074.0,2481296.202
1707705300000.0,107.512,107.521,105.0,106.115,945508.0,100298810.09,71912.0,332598.0,35265962.334
1707705600000.0,106.116,106.136,105.617,105.66,195981.0,20758469.114,18011.0,87000.0,9216661.431
1707705900000.0,105.662,105.766,104.5,105.167,581999.0,61122295.876,49477.0,238718.0,25075862.033
1707706200000.0,105.166,105.871,105.143,105.798,210730.0,22242625.472,21186.0,118988.0,12558872.112
1707706500000.0,105.795,106.029,105.675,105.833,232448.0,24616461.536,16893.0,169024.0,17901274.883
1707706800000.0,105.833,105.847,105.443,105.606,108642.0,11481898.8,12047.0,43402.0,4587740.413
1707707100000.0,105.606,106.101,105.514,106.053,162783.0,17230490.655,11220.0,109203.0,11558708.58
1707707400000.0,106.052,106.129,105.876,105.983,126567.0,13419925.841,7845.0,83336.0,8836500.533
1707707700000.0,105.982,106.056,105.798,105.981,46161.0,4890549.95,5855.0,22338.0,2366772.531
1707708000000.0,105.98,106.027,105.847,105.955,40863.0,4329657.372,4097.0,13951.0,1478182.342
1707708300000.0,105.954,106.424,105.93,106.34,101403.0,10773166.387,10484.0,74396.0,7903509.444
1707708600000.0,106.341,106.58,106.273,106.529,60909.0,6483966.595,6739.0,34177.0,3638751.923
1707708900000.0,106.528,106.596,106.426,106.447,42228.0,4498047.034,5410.0,17961.0,1913399.422
1707709200000.0,106.448,106.548,106.348,106.499,36938.0,3932506.415,4609.0,20468.0,2179268.222
1707709500000.0,106.499,106.596,106.391,106.421,52361.0,5575975.432,5711.0,23275.0,2478859.177
1707709800000.0,106.421,106.528,106.318,106.369,50453.0,5369385.023,5770.0,25789.0,2744894.467
1707710100000.0,106.371,106.479,106.214,106.268,57849.0,6150034.405,6788.0,28205.0,2998832.352
1707710400000.0,106.267,106.267,106.084,106.099,52635.0,5587199.158,6735.0,21910.0,2325623.0
1707710700000.0,106.099,106.1,105.813,105.906,71485.0,7573609.903,8345.0,22982.0,2434594.187
1707711000000.0,105.906,105.98,105.5,105.63,124673.0,13180258.474,11223.0,38920.0,4115286.604
1707711300000.0,105.63,105.857,105.545,105.776,78963.0,8349076.035,8233.0,40124.0,4241986.714
1707711600000.0,105.77,105.997,105.661,105.867,67754.0,7170732.47,6745.0,43851.0,4641906.047
1707711900000.0,105.867,106.0,105.734,105.753,35450.0,3752950.021,5033.0,16835.0,1782381.344
1707712200000.0,105.753,105.824,105.62,105.623,39175.0,4142499.245,4334.0,21501.0,2273669.854
1707712500000.0,105.622,105.822,105.535,105.804,33999.0,3592196.554,4850.0,15204.0,1606739.566
1707712800000.0,105.805,105.9,105.73,105.73,20503.0,2169613.329,3284.0,9354.0,989925.473
1707713100000.0,105.73,105.917,105.72,105.777,31412.0,3323553.381,3394.0,19687.0,2083056.677
1707713400000.0,105.777,105.815,105.651,105.689,19530.0,2064629.521,2799.0,8124.0,858820.945
1707713700000.0,105.69,105.731,105.501,105.587,31994.0,3378514.153,4684.0,14498.0,1531124.404
1707714000000.0,105.587,105.812,105.587,105.695,27390.0,2895605.437,3839.0,13007.0,1375107.35
1707714300000.0,105.695,105.865,105.695,105.832,20526.0,2171320.695,3148.0,13824.0,1462330.12
1707714600000.0,105.832,106.0,105.832,105.999,41999.0,4449527.437,4395.0,30284.0,3208491.264
1707714900000.0,106.0,106.042,105.605,105.762,56093.0,5933234.428,5861.0,18487.0,1955700.334
1707715200000.0,105.757,105.793,105.701,105.765,13961.0,1476404.764,2653.0,8438.0,892345.329
1707715500000.0,105.764,106.049,105.738,105.985,30510.0,3231784.361,4107.0,19168.0,2030589.216
1707715800000.0,105.987,106.041,105.777,105.944,23315.0,2468857.897,3791.0,10538.0,1115786.68
1707716100000.0,105.943,105.943,105.666,105.796,21350.0,2258390.348,3870.0,9870.0,1044029.409
1707716400000.0,105.796,105.82,105.718,105.752,11588.0,1225661.182,2271.0,5688.0,601627.08
1707716700000.0,105.753,105.957,105.753,105.857,13721.0,1452830.528,2688.0,7909.0,837401.099
1707717000000.0,105.857,105.873,105.574,105.598,30808.0,3255293.094,3957.0,11785.0,1245009.592
1707717300000.0,105.597,105.6,105.281,105.452,78994.0,8330157.014,9087.0,34268.0,3614440.061
1707717600000.0,105.455,105.698,105.423,105.601,37061.0,3913291.366,4618.0,20903.0,2207109.312
1707717900000.0,105.601,105.639,105.479,105.531,17140.0,1809387.526,2955.0,6993.0,738217.436
1707718200000.0,105.532,105.608,105.406,105.599,35763.0,3773237.383,4382.0,19366.0,2043410.057
1707718500000.0,105.599,105.856,105.599,105.721,45016.0,4761002.0,4807.0,30502.0,3225918.226
1707718800000.0,105.722,105.762,105.612,105.711,22041.0,2329221.866,3339.0,10412.0,1100305.016
1707719100000.0,105.71,105.846,105.475,105.477,45051.0,4760607.106,4006.0,22233.0,2350447.497
1707719400000.0,105.478,105.531,105.159,105.235,90368.0,9520036.261,8259.0,30202.0,3183192.094
1707719700000.0,105.236,105.313,104.802,105.308,119563.0,12564392.782,11995.0,42020.0,4418032.594
1707720000000.0,105.309,105.44,105.014,105.09,62188.0,6544843.516,6359.0,32654.0,3437307.463
1707720300000.0,105.091,105.091,104.58,104.946,180468.0,18912551.34,16867.0,72530.0,7601696.87
1707720600000.0,104.949,105.037,104.582,104.796,152625.0,15991951.922,15310.0,55042.0,5767968.564
1707720900000.0,104.797,105.4,104.77,105.4,101189.0,10637550.307,10953.0,69617.0,7318927.185
1707721200000.0,105.399,105.742,105.396,105.481,141811.0,14968234.816,16286.0,90411.0,9543650.252
1707721500000.0,105.482,105.976,105.481,105.706,103055.0,10901626.765,13286.0,58920.0,6232639.587
1707721800000.0,105.707,105.84,105.615,105.67,44398.0,4693600.485,5499.0,19885.0,2102366.431
1707722100000.0,105.671,105.723,105.536,105.652,36385.0,3843105.101,4778.0,12171.0,1285730.565
1707722400000.0,105.653,106.089,105.652,105.926,76736.0,8129463.222,9019.0,43590.0,4617173.878
1707722700000.0,105.925,106.312,105.911,106.225,94461.0,10030604.714,10666.0,54752.0,5813831.547
1707723000000.0,106.225,106.386,106.016,106.317,77688.0,8250039.277,8500.0,38025.0,4038001.861
1707723300000.0,106.31,106.337,106.012,106.139,35070.0,3723370.78,5648.0,13626.0,1446802.109
1707723600000.0,106.138,106.299,106.108,106.158,32704.0,3473695.387,4733.0,16687.0,1772512.273
1707723900000.0,106.158,106.262,106.075,106.112,24813.0,2634240.028,3919.0,9971.0,1058714.891
1707724200000.0,106.112,106.158,105.849,105.97,42473.0,4502984.01,5362.0,18394.0,1950156.244
1707724500000.0,105.969,105.998,105.837,105.934,39865.0,4222572.912,5937.0,15755.0,1668831.121
1707724800000.0,105.934,106.058,105.864,105.977,40490.0,4290303.401,4864.0,20869.0,2211436.462
1707725100000.0,105.971,106.199,105.898,106.087,36613.0,3883349.001,4538.0,21458.0,2276201.659
1707725400000.0,106.087,106.182,105.996,106.029,24941.0,2646202.216,4010.0,11186.0,1186972.707
1707725700000.0,106.028,106.073,105.85,105.897,39834.0,4220052.036,4475.0,11894.0,1260051.617
1707726000000.0,105.897,106.006,105.883,106.0,15617.0,1654425.766,2710.0,10554.0,1118120.607
1707726300000.0,106.0,106.281,106.0,106.199,41175.0,4371278.105,5110.0,24893.0,2642712.765
1707726600000.0,106.199,106.333,106.159,106.199,39061.0,4150344.744,5052.0,19795.0,2103328.492
1707726900000.0,106.198,106.203,105.96,105.96,28169.0,2987482.216,4497.0,10286.0,1090872.325
1707727200000.0,105.96,106.004,105.723,105.816,46246.0,4896097.091,5350.0,14919.0,1579848.375
1707727500000.0,105.816,105.833,105.405,105.632,82549.0,8718511.874,8662.0,36671.0,3873178.689
1707727800000.0,105.633,105.848,105.573,105.775,37969.0,4013803.491,5439.0,19495.0,2060861.087
1707728100000.0,105.774,105.775,105.639,105.716,16417.0,1735540.188,3017.0,7537.0,796814.637
1707728400000.0,105.716,105.787,105.565,105.689,30026.0,3173311.427,4194.0,16400.0,1733514.331
1707728700000.0,105.689,105.735,105.491,105.609,33120.0,3497645.867,4613.0,14140.0,1493416.594
1707729000000.0,105.609,105.62,105.389,105.602,35969.0,3794571.376,4991.0,16281.0,1717847.288
1707729300000.0,105.602,105.638,105.409,105.433,24642.0,2600751.235,3823.0,10490.0,1107344.295
1707729600000.0,105.433,105.49,105.161,105.348,112607.0,11854631.035,9644.0,43775.0,4608502.545
1707729900000.0,105.348,105.52,105.348,105.437,31527.0,3324158.295,4467.0,16891.0,1781038.79
1707730200000.0,105.436,105.514,105.322,105.467,26717.0,2816973.092,3764.0,16958.0,1788080.653
1707730500000.0,105.466,105.499,105.042,105.055,71796.0,7552149.202,7098.0,29631.0,3116257.322
1707730800000.0,105.054,105.246,104.96,105.1,91110.0,9572276.219,8853.0,41107.0,4319306.183
1707731100000.0,105.1,105.352,105.049,105.121,45963.0,4835191.908,6020.0,23951.0,2519960.081
1707731400000.0,105.121,105.151,104.618,104.813,144395.0,15130617.385,16050.0,54666.0,5728281.974
1707731700000.0,104.812,104.93,104.6,104.748,102307.0,10714707.168,10391.0,43038.0,4508677.75
1707732000000.0,104.748,104.884,104.524,104.589,126143.0,13207354.766,12212.0,49782.0,5213268.835
1707732300000.0,104.589,105.11,104.554,105.087,132435.0,13889634.482,13441.0,86752.0,9098126.863
1707732600000.0,105.086,105.234,105.0,105.158,87517.0,9201004.757,8855.0,36631.0,3851623.116
1707732900000.0,105.158,105.255,104.94,104.94,71128.0,7478138.289,6275.0,35143.0,3696004.712
1707733200000.0,104.94,105.059,104.737,104.781,54075.0,5671728.195,6884.0,22721.0,2383635.528
1707733500000.0,104.78,105.1,104.75,105.032,60318.0,6327689.875,6677.0,34114.0,3578715.264
1707733800000.0,105.032,105.131,104.652,104.782,53229.0,5582710.484,6960.0,24883.0,2609853.167
1707734100000.0,104.781,104.927,104.73,104.872,27211.0,2852772.128,4593.0,14907.0,1562836.796
1707734400000.0,104.871,104.953,104.756,104.948,23992.0,2515666.55,4036.0,12350.0,1295084.674
1707734700000.0,104.948,104.948,104.75,104.847,26875.0,2816712.526,3624.0,11934.0,1250726.321
1707735000000.0,104.847,104.872,104.574,104.601,51033.0,5342181.773,6129.0,17297.0,1810784.495
1707735300000.0,104.602,104.746,104.2,104.525,159766.0,16692269.72,15369.0,60884.0,6364116.253
1707735600000.0,104.524,104.658,104.17,104.187,82085.0,8571378.903,9891.0,26507.0,2769440.872
1707735900000.0,104.188,104.549,104.148,104.282,88947.0,9281481.055,10882.0,46366.0,4839210.426
1707736200000.0,104.281,104.308,103.802,104.001,193877.0,20176824.211,17429.0,56348.0,5865865.339
1707736500000.0,104.006,104.189,103.496,103.806,256507.0,26626395.811,22995.0,114978.0,11940633.934
1707736800000.0,103.806,103.971,103.382,103.94,166959.0,17302900.761,18204.0,77242.0,8007537.432
1707737100000.0,103.941,103.958,103.576,103.691,82594.0,8573600.782,9435.0,40329.0,4186510.199
1707737400000.0,103.694,103.835,103.552,103.835,88122.0,9136782.924,8709.0,48370.0,5015557.847
1707737700000.0,103.834,104.121,103.785,103.909,90867.0,9449552.123,8804.0,55682.0,5790297.632
1707738000000.0,103.91,103.933,103.501,103.754,91479.0,9485874.457,9706.0,32032.0,3321851.421
1707738300000.0,103.753,104.1,103.753,104.052,48597.0,5052315.604,5954.0,30829.0,3205177.956
1707738600000.0,104.053,104.296,104.018,104.115,95672.0,9965379.502,9851.0,48478.0,5050678.946
1707738900000.0,104.115,104.25,104.057,104.222,42746.0,4453056.711,5050.0,28380.0,2956789.032
1707739200000.0,104.221,104.49,104.05,104.467,101480.0,10582655.322,9979.0,64308.0,6706753.55
1707739500000.0,104.467,104.86,104.354,104.59,117868.0,12333116.911,13033.0,69620.0,7285362.869
1707739800000.0,104.59,104.7,104.457,104.533,47155.0,4931691.218,5768.0,21956.0,2296525.607
1707740100000.0,104.533,104.685,104.366,104.425,50422.0,5268698.346,5994.0,22133.0,2313172.378
1707740400000.0,104.425,104.442,104.256,104.338,34766.0,3628276.466,4666.0,17023.0,1776617.116
1707740700000.0,104.339,104.614,104.339,104.56,22181.0,2317785.809,3709.0,13144.0,1373422.795
1707741000000.0,104.561,104.636,104.436,104.475,37451.0,3914953.848,4474.0,17999.0,1881834.001
1707741300000.0,104.475,104.646,104.467,104.491,30126.0,3149728.065,4861.0,15798.0,1651841.385
1707741600000.0,104.491,104.52,104.0,104.177,138088.0,14387327.945,13173.0,45045.0,4693122.244
1707741900000.0,104.178,104.179,103.838,103.938,76806.0,7987861.205,8466.0,29879.0,3107244.082
1707742200000.0,103.939,104.422,103.807,104.386,53643.0,5588275.426,6664.0,32626.0,3399676.573
1707742500000.0,104.389,104.555,104.326,104.494,64722.0,6761833.861,5540.0,42555.0,4446176.025
1707742800000.0,104.494,104.495,104.254,104.38,46389.0,4841919.082,5603.0,23795.0,2483768.928
1707743100000.0,104.38,104.46,104.21,104.27,36988.0,3859252.328,4935.0,18111.0,1889681.832
1707743400000.0,104.27,104.381,104.228,104.32,19038.0,1985670.877,2728.0,8670.0,904328.954
1707743700000.0,104.319,104.324,104.201,104.317,19553.0,2039054.939,2893.0,8447.0,880921.452
1707744000000.0,104.318,104.383,104.187,104.383,27200.0,2835953.673,3707.0,14401.0,1501714.311
1707744300000.0,104.374,104.465,104.331,104.41,25794.0,2692990.567,3606.0,15967.0,1667056.766
1707744600000.0,104.41,104.425,104.3,104.308,17247.0,1799752.636,2839.0,7267.0,758357.845
1707744900000.0,104.307,104.435,104.103,104.387,59696.0,6222772.015,6151.0,23290.0,2428533.124
1707745200000.0,104.386,104.6,104.319,104.506,61958.0,6473796.743,6425.0,37004.0,3866654.268
1707745500000.0,104.505,104.711,104.491,104.539,62620.0,6550792.319,6723.0,27640.0,2891729.816
1707745800000.0,104.538,104.682,104.501,104.6,33348.0,3487753.898,4404.0,17441.0,1824144.363
1707746100000.0,104.601,104.637,104.366,104.47,39626.0,4139987.703,4038.0,13676.0,1428680.821
1707746400000.0,104.471,104.64,104.423,104.625,43525.0,4550383.831,4394.0,27301.0,2854248.739
1707746700000.0,104.625,104.935,104.606,104.852,99313.0,10407390.522,9817.0,55873.0,5854872.243
1707747000000.0,104.852,105.0,104.77,104.947,107802.0,11308746.653,13014.0,52831.0,5542590.67
1707747300000.0,104.948,104.986,104.769,104.81,40475.0,4243965.73,6444.0,17541.0,1839421.284
1707747600000.0,104.81,105.252,104.771,105.124,122117.0,12829807.301,12362.0,77819.0,8176656.109
1707747900000.0,105.124,105.514,105.124,105.349,140011.0,14746684.546,14633.0,79047.0,8326951.259
1707748200000.0,105.35,105.76,105.279,105.729,138041.0,14565693.335,15167.0,82383.0,8693894.653
1707748500000.0,105.71,106.033,105.635,105.953,205265.0,21722031.655,17487.0,113622.0,12025762.65
1707748800000.0,105.953,106.421,105.93,106.258,270219.0,28692334.559,24283.0,144605.0,15356035.401
1707749100000.0,106.257,106.52,105.9,106.298,225535.0,23960756.236,24425.0,107260.0,11398233.763
1707749400000.0,106.297,106.451,106.029,106.315,126798.0,13476287.624,14665.0,58930.0,6263546.165
1707749700000.0,106.314,106.768,106.214,106.645,185714.0,19789528.643,17739.0,93095.0,9920249.829
1707750000000.0,106.645,106.697,106.132,106.478,160069.0,17025816.289,16723.0,65599.0,6976837.881
1707750300000.0,106.471,107.428,106.421,107.357,376119.0,40209112.337,32171.0,199121.0,21290240.617
1707750600000.0,107.358,107.619,106.93,107.342,322591.0,34597737.57,30642.0,152083.0,16311192.797
1707750900000.0,107.34,107.523,106.52,106.539,268103.0,28686635.452,22233.0,103662.0,11096791.082
1707751200000.0,106.535,106.998,106.342,106.961,161765.0,17260947.813,16604.0,75235.0,8030266.65
1707751500000.0,106.961,107.25,106.868,107.167,125985.0,13491139.289,13021.0,68322.0,7316759.89
1707751800000.0,107.168,107.888,106.871,107.859,310749.0,33386230.316,23540.0,174857.0,18787323.968
1707752100000.0,107.86,108.479,107.832,108.451,402388.0,43537535.187,34167.0,211444.0,22877433.516
1707752400000.0,108.451,108.919,108.277,108.391,317043.0,34437874.416,29857.0,159618.0,17340768.674
1707752700000.0,108.39,108.596,108.2,108.491,193147.0,20936655.695,20522.0,100480.0,10892740.901
1707753000000.0,108.486,108.992,108.369,108.747,205536.0,22341560.408,19521.0,117466.0,12768279.952
1707753300000.0,108.748,108.994,108.366,108.834,202669.0,22042771.905,20854.0,97367.0,10589349.513
1707753600000.0,108.834,108.955,107.801,108.488,383632.0,41555635.929,32892.0,172797.0,18722578.07
1707753900000.0,108.488,108.598,108.175,108.433,170884.0,18520251.492,17592.0,82510.0,8941200.317
1707754200000.0,108.435,108.493,108.003,108.079,91745.0,9928055.033,12008.0,40702.0,4404731.273
1707754500000.0,108.078,108.261,107.582,108.184,238700.0,25750574.764,22184.0,110004.0,11869627.725
1707754800000.0,108.185,108.697,108.015,108.598,175297.0,19010186.752,16841.0,84142.0,9125029.927
1707755100000.0,108.597,108.775,108.323,108.594,137759.0,14961023.605,12395.0,81714.0,8876480.209
1707755400000.0,108.593,109.261,108.593,108.845,259874.0,28309063.246,21523.0,134849.0,14689807.688
1707755700000.0,108.844,109.085,108.632,108.861,145021.0,15790121.979,13027.0,62461.0,6800766.83
1707756000000.0,108.865,108.93,108.312,108.406,129638.0,14080272.417,14013.0,55804.0,6063093.444
1707756300000.0,108.405,108.514,108.25,108.416,102045.0,11057381.804,10275.0,49921.0,5409575.984
1707756600000.0,108.417,108.712,108.34,108.585,94623.0,10269020.239,11328.0,48090.0,5219489.194
1707756900000.0,108.586,108.769,108.38,108.723,59811.0,6493641.99,8085.0,27181.0,2950667.374
1707757200000.0,108.722,108.894,108.555,108.888,90160.0,9804012.636,10106.0,48114.0,5232548.683
1707757500000.0,108.888,108.992,108.752,108.943,80692.0,8787804.415,9553.0,43828.0,4773352.711
1707757800000.0,108.944,109.023,108.757,108.919,126909.0,13815968.063,10249.0,75667.0,8237974.035
1707758100000.0,108.92,109.02,108.635,108.897,174836.0,19032673.501,17198.0,77519.0,8438639.061
1707758400000.0,108.902,108.971,108.56,108.863,160286.0,17434861.445,15740.0,76027.0,8270422.228
1707758700000.0,108.866,110.288,108.831,110.031,474733.0,52017100.039,41921.0,273972.0,30027444.881
1707759000000.0,110.031,110.92,109.986,110.7,590653.0,65239124.632,49339.0,334758.0,36978285.592
1707759300000.0,110.701,110.832,109.772,110.055,362654.0,39992334.747,32641.0,144747.0,15963300.71
1707759600000.0,110.049,110.055,108.902,109.346,329046.0,35990732.759,31047.0,147928.0,16178845.713
1707759900000.0,109.345,109.861,109.042,109.782,222929.0,24426262.47,19773.0,113275.0,12410584.51
1707760200000.0,109.784,110.384,109.69,110.118,201945.0,22225112.369,18229.0,104003.0,11446073.285
1707760500000.0,110.117,110.325,109.572,109.778,165149.0,18150109.132,16834.0,73172.0,8044592.626
1707760800000.0,109.778,110.179,109.763,110.076,111072.0,12214909.619,12207.0,55247.0,6076275.84
1707761100000.0,110.075,110.276,109.854,109.914,111992.0,12324302.272,12351.0,39506.0,4348333.017
1707761400000.0,109.913,110.174,109.75,110.065,78307.0,8613068.455,10004.0,35301.0,3883131.646
1707761700000.0,110.065,110.15,110.002,110.056,66640.0,7335886.88,8184.0,32113.0,3535150.544
1707762000000.0,110.065,110.264,109.7,110.264,122447.0,13467462.681,11356.0,62141.0,6837378.212
1707762300000.0,110.264,110.598,110.057,110.547,181386.0,20020592.19,17977.0,103076.0,11376948.138
