timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707691320000.0,107.718,107.75,107.704,107.704,7152.0,770463.385,1065.0,2648.0,285265.502
1707691500000.0,107.705,107.74,107.7,107.702,5287.0,569486.199,883.0,3438.0,370332.13
1707691680000.0,107.703,107.752,107.538,107.554,15925.0,1714358.621,1646.0,3124.0,336463.819
1707691860000.0,107.555,107.697,107.365,107.369,28373.0,3052250.411,2728.0,16633.0,1789694.808
1707692040000.0,107.37,107.524,107.346,107.412,18196.0,1954977.501,2390.0,8271.0,888659.627
1707692220000.0,107.41,107.551,107.362,107.514,15742.0,1691449.051,1933.0,9649.0,1036839.687
1707692400000.0,107.515,107.673,107.383,107.524,20788.0,2235783.086,2403.0,13561.0,1458831.999
1707692580000.0,107.523,107.597,107.408,107.48,21732.0,2335626.62,2952.0,9507.0,1021789.63
1707692760000.0,107.48,107.595,107.405,107.485,32536.0,3497793.685,3185.0,18373.0,1975287.381
1707692940000.0,107.486,107.487,107.361,107.464,13868.0,1489783.348,1898.0,6129.0,658496.847
1707693120000.0,107.463,107.504,107.332,107.332,15190.0,1631543.972,2006.0,4323.0,464315.894
1707693300000.0,107.331,107.419,107.247,107.397,48149.0,5166664.502,4518.0,23401.0,2511276.611
1707693480000.0,107.397,107.479,107.34,107.354,14156.0,1520542.322,1939.0,5432.0,583482.581
1707693660000.0,107.354,107.458,107.309,107.431,20178.0,2166848.646,2191.0,12316.0,1322545.995
1707693840000.0,107.43,107.498,107.35,107.474,20230.0,2173449.932,2103.0,10870.0,1167955.035
1707694020000.0,107.474,107.531,107.422,107.52,17260.0,1855199.537,1553.0,10816.0,1162652.188
1707694200000.0,107.521,107.548,107.418,107.432,10119.0,1087714.394,1354.0,3074.0,330453.913
1707694380000.0,107.433,107.499,107.361,107.371,11175.0,1200563.556,1342.0,3697.0,397215.551
1707694560000.0,107.371,107.433,107.333,107.392,9787.0,1050884.237,1401.0,5510.0,591630.438
1707694740000.0,107.392,107.405,107.28,107.318,15811.0,1697121.027,2042.0,8084.0,867801.134
1707694920000.0,107.317,107.317,107.26,107.303,11055.0,1186051.877,1645.0,4386.0,470568.415
1707695100000.0,107.303,107.401,107.281,107.38,13046.0,1400440.155,1653.0,7409.0,795337.195
1707695280000.0,107.374,107.41,107.33,107.41,7821.0,839788.437,1243.0,4446.0,477411.233
1707695460000.0,107.41,107.554,107.384,107.554,20546.0,2208124.698,2157.0,14261.0,1532737.431
1707695640000.0,107.554,107.63,107.401,107.465,17381.0,1869319.079,2484.0,8300.0,892743.252
1707695820000.0,107.465,107.498,107.413,107.471,10601.0,1139148.238,1445.0,6713.0,721345.569
1707696000000.0,107.471,107.499,107.364,107.406,25971.0,2790222.065,2893.0,13144.0,1412199.459
1707696180000.0,107.406,107.785,107.387,107.76,50533.0,5437549.911,4512.0,36964.0,3977293.009
1707696360000.0,107.76,107.76,107.544,107.692,24271.0,2612981.44,3498.0,9960.0,1072307.401
1707696540000.0,107.692,107.772,107.607,107.723,21417.0,2306804.474,2668.0,13118.0,1412904.15
1707696720000.0,107.734,107.882,107.733,107.84,28326.0,3053980.926,3761.0,15857.0,1709725.787
1707696900000.0,107.84,108.545,107.84,108.265,130951.0,14172421.052,11632.0,92589.0,10021413.946
1707697080000.0,108.264,108.489,108.158,108.392,58133.0,6298346.535,5933.0,35105.0,3803652.579
1707697260000.0,108.392,108.488,108.25,108.45,41424.0,4488659.902,5137.0,14396.0,1560014.068
1707697440000.0,108.451,109.01,108.413,108.951,125026.0,13596289.598,13710.0,79692.0,8666832.321
1707697620000.0,108.949,109.377,108.832,109.243,145359.0,15869767.178,14029.0,72232.0,7886259.604
1707697800000.0,109.242,109.3,108.821,108.84,118459.0,12923514.901,11754.0,52609.0,5740001.034
1707697980000.0,108.84,109.2,108.662,109.095,77397.0,8431426.043,9628.0,44055.0,4799971.566
1707698160000.0,109.095,109.095,108.755,108.971,62505.0,6805087.207,6796.0,25675.0,2795053.758
1707698340000.0,108.971,108.989,108.832,108.911,25270.0,2752198.144,3843.0,12466.0,1357787.13
1707698520000.0,108.912,108.986,108.833,108.98,18636.0,2029763.803,2666.0,9477.0,1032231.647
1707698700000.0,108.982,109.035,108.717,108.876,28106.0,3059464.208,4057.0,13295.0,1447305.356
1707698880000.0,108.876,108.918,108.692,108.732,24189.0,2631724.134,3648.0,10502.0,1142628.498
1707699060000.0,108.731,108.732,108.501,108.68,28897.0,3138072.042,4786.0,13190.0,1432394.836
1707699240000.0,108.689,108.797,108.567,108.723,22276.0,2421296.606,3205.0,11735.0,1275756.048
1707699420000.0,108.724,108.777,108.576,108.639,26996.0,2933462.678,3176.0,8949.0,972634.006
1707699600000.0,108.641,108.691,108.406,108.406,41272.0,4479763.192,4446.0,20886.0,2267758.492
1707699780000.0,108.406,108.41,108.145,108.18,64900.0,7026762.783,7154.0,27083.0,2932248.13
1707699960000.0,108.18,108.198,108.044,108.163,41202.0,4454936.04,5658.0,19373.0,2094712.348
1707700140000.0,108.163,108.4,108.06,108.381,26562.0,2874189.324,4330.0,14388.0,1556955.555
1707700320000.0,108.384,108.442,108.303,108.353,13769.0,1492053.627,2508.0,6906.0,748386.958
1707700500000.0,108.353,108.38,108.173,108.358,13406.0,1451646.96,2584.0,6349.0,687480.67
1707700680000.0,108.358,108.496,108.35,108.395,21582.0,2340150.895,3250.0,11438.0,1240184.913
1707700860000.0,108.395,108.484,108.37,108.444,12930.0,1402090.333,2103.0,7917.0,858498.825
1707701040000.0,108.444,108.58,108.434,108.457,18235.0,1978833.195,2749.0,9547.0,1036030.557
1707701220000.0,108.457,108.457,108.139,108.277,22607.0,2448403.085,3007.0,7735.0,837712.925
1707701400000.0,108.277,108.308,108.031,108.031,37010.0,4001261.301,4207.0,16843.0,1820972.857
1707701580000.0,108.032,108.248,108.032,108.091,16577.0,1792228.093,2587.0,9799.0,1059441.154
1707701760000.0,108.092,108.18,107.884,107.931,36608.0,3954961.144,3872.0,13638.0,1474039.152
1707701940000.0,107.93,107.931,107.712,107.87,34710.0,3741885.911,4700.0,15755.0,1698384.951
1707702120000.0,107.869,108.039,107.869,107.988,16645.0,1797420.295,2277.0,10133.0,1094146.63
1707702300000.0,107.986,108.034,107.72,107.845,46985.0,5069278.704,4476.0,11933.0,1287940.771
1707702480000.0,107.846,107.958,107.814,107.922,14453.0,1559519.32,2459.0,9839.0,1061663.951
1707702660000.0,107.922,107.935,107.636,107.738,24428.0,2632247.772,3829.0,10900.0,1174413.637
1707702840000.0,107.736,108.056,107.734,107.993,16788.0,1812250.484,2661.0,9971.0,1076314.463
1707703020000.0,107.994,108.118,107.958,108.02,25134.0,2715725.799,2929.0,14515.0,1568292.004
1707703200000.0,108.019,108.139,108.019,108.105,16021.0,1731512.727,2581.0,9214.0,995823.987
1707703380000.0,108.105,108.22,108.105,108.22,17154.0,1855263.644,2578.0,9652.0,1043933.378
1707703560000.0,108.22,108.22,107.887,107.989,24156.0,2610446.678,3110.0,8095.0,874788.83
1707703740000.0,107.989,107.999,107.715,107.808,32087.0,3460328.537,3074.0,12714.0,1370593.83
1707703920000.0,107.806,108.011,107.73,107.993,19182.0,2069156.558,2485.0,10419.0,1123777.182
1707704100000.0,107.992,108.086,107.984,108.085,23218.0,2508539.484,2417.0,11919.0,1287810.558
1707704280000.0,108.085,108.085,107.714,107.715,28245.0,3047000.193,3732.0,12778.0,1378350.941
1707704460000.0,107.714,107.808,107.606,107.65,28153.0,3031857.549,3853.0,11536.0,1242540.809
1707704640000.0,107.651,107.757,107.514,107.525,33295.0,3582582.766,3969.0,12624.0,1358423.895
1707704820000.0,107.525,107.713,107.44,107.495,64663.0,6954169.507,5929.0,26050.0,2801747.339
1707705000000.0,107.49,107.661,107.422,107.629,26648.0,2865152.961,3359.0,18896.0,2031805.878
1707705180000.0,107.63,107.63,107.34,107.351,29821.0,3205002.866,3684.0,10428.0,1120818.925
1707705360000.0,107.352,107.395,105.0,105.884,870938.0,92363748.92,64613.0,294390.0,31204999.05
1707705540000.0,105.877,106.2,105.834,105.989,138344.0,14669048.966,12740.0,68603.0,7274415.199
1707705720000.0,105.989,106.127,105.617,105.66,113193.0,11982168.484,10592.0,50355.0,5331880.915
1707705900000.0,105.662,105.766,104.5,104.91,434476.0,45649315.068,34770.0,164074.0,17245861.475
1707706080000.0,104.91,105.497,104.578,105.447,192179.0,20176559.677,19475.0,104751.0,11001319.229
1707706260000.0,105.447,105.7,105.343,105.678,135928.0,14350861.051,12827.0,69352.0,7322161.76
1707706440000.0,105.678,106.029,105.666,105.885,112287.0,11886733.131,11892.0,72470.0,7672191.698
1707706620000.0,105.886,106.0,105.747,105.833,150307.0,15917913.957,8592.0,116083.0,12294474.866
1707706800000.0,105.833,105.847,105.674,105.765,61539.0,6509223.497,6640.0,26778.0,2832536.975
1707706980000.0,105.765,105.799,105.443,105.6,75212.0,7941175.099,8369.0,35562.0,3755118.705
1707707160000.0,105.601,105.954,105.6,105.949,71495.0,7564913.923,4616.0,51663.0,5466808.472
1707707340000.0,105.948,106.129,105.876,106.021,103106.0,10930571.646,7291.0,61362.0,6505196.679
1707707520000.0,106.02,106.1,105.952,105.983,86640.0,9186431.131,4196.0,60576.0,6423288.695
1707707700000.0,105.982,106.056,105.798,105.998,33538.0,3552425.941,4103.0,15703.0,1663395.251
1707707880000.0,105.998,106.056,105.941,106.0,24098.0,2553975.646,2464.0,9412.0,997683.625
1707708060000.0,106.0,106.027,105.847,105.869,22699.0,2405136.662,2507.0,6535.0,692426.882
1707708240000.0,105.874,106.192,105.874,106.178,42386.0,4496690.741,4243.0,32738.0,3473146.485
1707708420000.0,106.179,106.424,106.172,106.34,65706.0,6985144.719,7119.0,46297.0,4921812.074
1707708600000.0,106.341,106.511,106.273,106.471,39275.0,4179585.089,4147.0,21051.0,2240560.954
1707708780000.0,106.472,106.58,106.428,106.519,32864.0,3500271.119,3863.0,16876.0,1797569.67
1707708960000.0,106.52,106.589,106.438,106.558,22609.0,2408695.291,2999.0,11358.0,1210090.449
1707709140000.0,106.558,106.596,106.348,106.465,29199.0,3108604.366,3644.0,13616.0,1449778.077
1707709320000.0,106.464,106.516,106.431,106.499,16128.0,1717364.179,2105.0,9705.0,1033420.417
1707709500000.0,106.499,106.596,106.412,106.557,35833.0,3816206.547,3748.0,17636.0,1878516.934
1707709680000.0,106.553,106.553,106.366,106.454,31107.0,3311231.683,3277.0,14530.0,1546557.472
1707709860000.0,106.455,106.528,106.342,106.46,25178.0,2680078.574,3250.0,14411.0,1534059.518
1707710040000.0,106.461,106.479,106.318,106.372,24074.0,2561429.198,3136.0,12252.0,1303760.366
1707710220000.0,106.371,106.385,106.214,106.268,44471.0,4726448.858,4858.0,18440.0,1959691.706
1707710400000.0,106.267,106.267,106.09,106.146,34628.0,3676456.098,4399.0,13201.0,1401504.729
1707710580000.0,106.145,106.163,105.876,105.956,46489.0,4929606.04,5153.0,14720.0,1561219.572
1707710760000.0,105.957,106.063,105.813,105.848,38226.0,4048728.199,4744.0,14577.0,1543926.96
1707710940000.0,105.848,105.98,105.754,105.89,31627.0,3347961.04,4513.0,14488.0,1533815.121
1707711120000.0,105.89,105.89,105.5,105.63,97823.0,10338316.158,7494.0,26826.0,2835037.409
1707711300000.0,105.63,105.857,105.545,105.841,42253.0,4464977.528,5433.0,25190.0,2662054.758
1707711480000.0,105.84,105.884,105.661,105.84,58971.0,6238141.778,4739.0,26105.0,2761511.139
1707711660000.0,105.835,105.917,105.735,105.917,25914.0,2742475.517,3135.0,17760.0,1879582.612
1707711840000.0,105.916,106.0,105.839,105.915,32917.0,3487175.773,3915.0,23185.0,2456306.234
1707712020000.0,105.915,105.948,105.734,105.753,22112.0,2339987.93,2789.0,8570.0,906819.362
1707712200000.0,105.753,105.824,105.685,105.815,31124.0,3291464.896,2853.0,18753.0,1983193.806
1707712380000.0,105.814,105.816,105.535,105.541,21896.0,2312822.004,2936.0,5996.0,633374.646
1707712560000.0,105.543,105.778,105.543,105.778,16443.0,1737777.585,2732.0,9297.0,982514.662
1707712740000.0,105.78,105.9,105.78,105.793,12650.0,1338945.873,1970.0,7849.0,830757.692
1707712920000.0,105.792,105.84,105.73,105.73,11564.0,1223298.77,1977.0,4164.0,440494.087
1707713100000.0,105.73,105.802,105.72,105.802,8163.0,863294.985,1422.0,4131.0,436884.709
1707713280000.0,105.802,105.917,105.668,105.673,29437.0,3114556.838,2715.0,16809.0,1778679.331
1707713460000.0,105.674,105.764,105.665,105.718,9989.0,1055977.061,1506.0,5131.0,542425.298
1707713640000.0,105.718,105.731,105.6,105.6,11512.0,1216349.698,1927.0,4990.0,527291.041
1707713820000.0,105.601,105.67,105.501,105.587,23835.0,2516518.473,3307.0,11248.0,1187721.647
1707714000000.0,105.587,105.812,105.587,105.758,18581.0,1964239.96,2465.0,9542.0,1008687.229
1707714180000.0,105.762,105.8,105.652,105.774,12960.0,1370391.558,2025.0,6963.0,736385.027
1707714360000.0,105.774,105.865,105.708,105.856,11843.0,1252757.382,1782.0,8256.0,873340.946
1707714540000.0,105.855,105.95,105.775,105.947,19898.0,2106781.923,2470.0,13031.0,1379802.744
1707714720000.0,105.946,106.0,105.934,105.999,26633.0,2822282.746,2640.0,19323.0,2047712.788
1707714900000.0,106.0,106.042,105.759,105.759,20992.0,2223357.873,2745.0,7529.0,797587.561
1707715080000.0,105.759,105.786,105.605,105.738,39121.0,4135025.647,3843.0,13476.0,1424421.271
1707715260000.0,105.739,105.793,105.701,105.762,8368.0,884903.218,1519.0,5086.0,537836.136
1707715440000.0,105.764,105.893,105.725,105.836,9570.0,1012723.604,1589.0,4680.0,495261.902
1707715620000.0,105.837,106.049,105.805,105.985,22513.0,2385413.211,2925.0,15322.0,1623528.009
1707715800000.0,105.987,106.041,105.777,105.815,17497.0,1852760.67,2617.0,5588.0,591607.101
1707715980000.0,105.815,105.95,105.814,105.865,8427.0,892397.6,1778.0,5796.0,613771.156
1707716160000.0,105.865,105.865,105.666,105.76,15827.0,1673852.181,2728.0,7365.0,778951.603
1707716340000.0,105.761,105.814,105.718,105.788,6596.0,697659.558,1376.0,3609.0,381729.152
1707716520000.0,105.788,105.82,105.72,105.752,7906.0,836239.418,1433.0,3738.0,395384.157
1707716700000.0,105.753,105.957,105.753,105.877,9788.0,1036421.925,1869.0,5735.0,607218.473
1707716880000.0,105.878,105.915,105.752,105.765,8421.0,891178.784,1467.0,2789.0,295243.092
1707717060000.0,105.765,105.775,105.611,105.616,13924.0,1471514.24,2026.0,4877.0,515425.416
1707717240000.0,105.617,105.64,105.281,105.517,72526.0,7648135.032,7548.0,28595.0,3015925.874
1707717420000.0,105.52,105.6,105.433,105.452,18864.0,1991030.655,2822.0,11966.0,1263037.897
1707717600000.0,105.455,105.588,105.423,105.588,15858.0,1673423.885,2369.0,8776.0,926051.293
1707717780000.0,105.588,105.698,105.479,105.502,26843.0,2835139.329,3102.0,13836.0,1461405.375
1707717960000.0,105.502,105.639,105.502,105.592,7804.0,823997.895,1460.0,4297.0,453683.161
1707718140000.0,105.593,105.608,105.406,105.509,25716.0,2713129.664,3052.0,11820.0,1247069.029
1707718320000.0,105.51,105.6,105.431,105.599,13743.0,1450225.502,1972.0,8533.0,900527.947
1707718500000.0,105.599,105.856,105.599,105.787,39640.0,4192596.08,3625.0,28882.0,3054614.921
1707718680000.0,105.787,105.808,105.669,105.681,10985.0,1161344.873,1955.0,3740.0,395420.994
1707718860000.0,105.681,105.725,105.612,105.623,12852.0,1357999.267,1966.0,5954.0,629152.056
1707719040000.0,105.624,105.846,105.612,105.766,26784.0,2832585.507,2498.0,18296.0,1935170.777
1707719220000.0,105.765,105.765,105.475,105.477,21847.0,2306305.245,2108.0,6275.0,662311.991
1707719400000.0,105.478,105.531,105.398,105.398,38072.0,4015483.914,3432.0,18605.0,1962464.885
1707719580000.0,105.398,105.41,104.802,105.029,124761.0,13114719.645,10729.0,24872.0,2615110.537
1707719760000.0,105.03,105.301,104.996,105.238,41760.0,4392289.761,5332.0,24725.0,2600434.836
1707719940000.0,105.239,105.44,105.223,105.313,32775.0,3453219.045,3288.0,22189.0,2337836.779
1707720120000.0,105.312,105.312,105.014,105.09,34751.0,3653560.194,3832.0,14485.0,1522685.114
1707720300000.0,105.091,105.091,104.62,104.713,119746.0,12549757.594,10967.0,45775.0,4797080.479
1707720480000.0,104.71,105.037,104.58,104.82,88515.0,9278766.45,8580.0,34989.0,3668626.417
1707720660000.0,104.813,104.945,104.582,104.801,107262.0,11235138.23,10470.0,39350.0,4122526.594
1707720840000.0,104.801,104.984,104.698,104.958,46350.0,4859629.17,5831.0,25415.0,2664984.376
1707721020000.0,104.959,105.4,104.955,105.4,72409.0,7618762.125,7282.0,51660.0,5435374.753
1707721200000.0,105.399,105.629,105.396,105.557,86220.0,9096694.14,10729.0,56641.0,5976255.879
1707721380000.0,105.556,105.742,105.427,105.587,65749.0,6943842.573,6944.0,41403.0,4373122.904
1707721560000.0,105.587,105.976,105.587,105.836,83444.0,8829674.988,10604.0,48570.0,5139581.885
1707721740000.0,105.835,105.84,105.673,105.761,27908.0,2951233.526,3661.0,11965.0,1265309.131
1707721920000.0,105.761,105.782,105.615,105.67,25943.0,2742016.839,3133.0,10637.0,1124386.471
1707722100000.0,105.671,105.723,105.586,105.691,19140.0,2022002.216,2474.0,7209.0,761670.759
1707722280000.0,105.691,105.843,105.536,105.797,27779.0,2935344.845,3441.0,12612.0,1333187.138
1707722460000.0,105.796,106.049,105.78,106.048,48252.0,5111606.632,5917.0,30305.0,3210390.001
1707722640000.0,106.048,106.277,105.911,106.26,59087.0,6269591.792,6818.0,33102.0,3512814.382
1707722820000.0,106.259,106.312,106.127,106.225,53324.0,5664627.552,5813.0,27285.0,2898673.71
1707723000000.0,106.225,106.264,106.016,106.224,52738.0,5597267.889,5138.0,26656.0,2829193.138
1707723180000.0,106.223,106.386,106.174,106.183,35819.0,3807963.693,4749.0,15982.0,1699139.865
1707723360000.0,106.183,106.244,106.032,106.089,18829.0,1998367.727,3166.0,6474.0,687120.713
1707723540000.0,106.089,106.298,106.012,106.277,25794.0,2738704.287,3877.0,13449.0,1428085.979
1707723720000.0,106.278,106.299,106.158,106.158,12282.0,1304801.848,1951.0,5777.0,613776.548
1707723900000.0,106.158,106.262,106.13,106.132,15884.0,1686796.847,2610.0,7165.0,760972.289
1707724080000.0,106.132,106.167,106.016,106.087,15753.0,1671259.066,2250.0,5215.0,553314.091
1707724260000.0,106.087,106.158,106.03,106.031,15773.0,1673655.476,2020.0,7065.0,749686.214
1707724440000.0,106.031,106.05,105.837,105.928,44022.0,4663028.462,5521.0,15967.0,1691319.397
1707724620000.0,105.928,105.998,105.9,105.934,15719.0,1665057.099,2817.0,8708.0,922410.265
1707724800000.0,105.934,106.058,105.9,105.9,28481.0,3018071.355,3238.0,16209.0,1717763.584
1707724980000.0,105.901,106.036,105.864,105.918,15565.0,1648940.992,2221.0,6216.0,658504.35
1707725160000.0,105.918,106.199,105.899,106.062,29140.0,3091092.224,3274.0,18573.0,1970383.64
1707725340000.0,106.063,106.182,106.044,106.151,16177.0,1716575.899,2488.0,7720.0,819271.38
1707725520000.0,106.145,106.164,105.996,106.029,12681.0,1345174.148,2191.0,4795.0,508687.874
1707725700000.0,106.028,106.073,105.86,105.874,30430.0,3224244.139,3034.0,8429.0,893101.728
1707725880000.0,105.874,105.969,105.85,105.91,12414.0,1314645.41,2111.0,5163.0,546810.118
1707726060000.0,105.909,105.98,105.883,105.921,8403.0,890061.522,1455.0,5145.0,544969.183
1707726240000.0,105.923,106.137,105.923,106.122,16291.0,1727639.426,2171.0,10187.0,1080226.9
1707726420000.0,106.123,106.281,106.091,106.199,29088.0,3089165.41,3524.0,18417.0,1955777.06
1707726600000.0,106.199,106.333,106.17,106.3,28494.0,3027690.742,3533.0,16080.0,1708643.732
1707726780000.0,106.301,106.315,106.112,106.12,14975.0,1590548.801,2149.0,4645.0,493400.252
1707726960000.0,106.12,106.158,105.99,106.021,16949.0,1797480.72,2815.0,6650.0,705281.106
1707727140000.0,106.021,106.058,105.864,105.889,23568.0,2496963.024,3225.0,7831.0,829830.488
1707727320000.0,105.89,105.95,105.723,105.816,29490.0,3121240.764,3177.0,9794.0,1036893.614
1707727500000.0,105.816,105.833,105.405,105.457,59046.0,6237750.374,5964.0,22590.0,2386909.041
1707727680000.0,105.459,105.634,105.459,105.624,32087.0,3387235.885,3796.0,17800.0,1878991.317
1707727860000.0,105.624,105.845,105.616,105.841,22432.0,2371926.276,3148.0,13292.0,1405414.088
1707728040000.0,105.841,105.848,105.639,105.684,14178.0,1499053.522,2609.0,5247.0,554767.587
1707728220000.0,105.684,105.762,105.68,105.716,9192.0,971889.496,1601.0,4774.0,504772.38
1707728400000.0,105.716,105.733,105.565,105.604,16905.0,1785979.168,2572.0,6744.0,712547.717
1707728580000.0,105.605,105.787,105.592,105.619,16578.0,1752563.901,2307.0,10831.0,1145101.94
1707728760000.0,105.619,105.624,105.491,105.573,14953.0,1578186.522,2518.0,5074.0,535533.683
1707728940000.0,105.571,105.735,105.389,105.437,32913.0,3474038.671,3900.0,12977.0,1370125.607
1707729120000.0,105.434,105.62,105.428,105.602,17766.0,1874760.408,2501.0,11195.0,1181469.266
1707729300000.0,105.602,105.638,105.54,105.553,12715.0,1342641.671,2221.0,7223.0,762727.281
1707729480000.0,105.553,105.553,105.409,105.453,16167.0,1705258.276,2452.0,5613.0,592021.25
1707729660000.0,105.454,105.479,105.161,105.289,82990.0,8735320.065,6793.0,25545.0,2688565.246
1707729840000.0,105.29,105.52,105.234,105.424,43206.0,4551821.03,4340.0,24575.0,2588869.681
1707730020000.0,105.426,105.52,105.4,105.437,13698.0,1444499.523,2128.0,8200.0,864702.172
1707730200000.0,105.436,105.508,105.322,105.508,16455.0,1734513.073,2226.0,11247.0,1185648.277
1707730380000.0,105.507,105.514,105.409,105.421,13336.0,1406618.33,2209.0,7332.0,773373.882
1707730560000.0,105.42,105.431,105.082,105.092,53622.0,5641209.498,4925.0,20075.0,2111446.82
1707730740000.0,105.092,105.134,104.96,105.122,77710.0,8162779.33,6679.0,33634.0,3533125.939
1707730920000.0,105.121,105.246,105.066,105.1,28500.0,2996278.282,3676.0,15408.0,1620049.24
1707731100000.0,105.1,105.352,105.049,105.232,32745.0,3445408.255,4075.0,19673.0,2070127.315
1707731280000.0,105.231,105.266,105.007,105.008,23371.0,2456477.939,3248.0,8257.0,867929.662
1707731460000.0,105.007,105.007,104.618,104.715,119560.0,12526188.149,12616.0,41817.0,4381105.002
1707731640000.0,104.713,104.93,104.66,104.78,57420.0,6017122.725,6712.0,30619.0,3208935.029
1707731820000.0,104.788,104.799,104.6,104.748,59569.0,6235319.393,5810.0,21289.0,2228822.797
1707732000000.0,104.748,104.884,104.735,104.737,45297.0,4747880.551,5431.0,20029.0,2099477.379
1707732180000.0,104.736,104.781,104.524,104.658,95775.0,10022227.013,9317.0,38645.0,4044621.135
1707732360000.0,104.659,105.018,104.655,104.917,95065.0,9969582.208,8469.0,63793.0,6689835.823
1707732540000.0,104.917,105.234,104.917,105.181,76900.0,8081588.56,7374.0,33888.0,3561156.603
1707732720000.0,105.181,105.2,105.089,105.158,33058.0,3476715.673,3917.0,16810.0,1767927.874
1707732900000.0,105.158,105.255,105.062,105.202,43579.0,4583708.729,3693.0,28778.0,3027234.456
1707733080000.0,105.2,105.2,104.907,104.976,38387.0,4031722.543,3843.0,12883.0,1352756.153
1707733260000.0,104.977,105.059,104.737,104.773,34327.0,3600722.282,4004.0,11359.0,1192034.099
1707733440000.0,104.773,104.908,104.75,104.901,42322.0,4435992.911,4403.0,22746.0,2383945.938
1707733620000.0,104.901,105.1,104.866,105.032,26906.0,2825409.894,3893.0,16212.0,1702384.858
1707733800000.0,105.032,105.131,104.954,104.954,20180.0,2119661.248,2927.0,10469.0,1099813.651
1707733980000.0,104.954,104.963,104.652,104.816,38272.0,4010319.003,4847.0,17113.0,1792832.648
1707734160000.0,104.816,104.927,104.781,104.786,17860.0,1872685.484,2941.0,9756.0,1022949.582
1707734340000.0,104.787,104.953,104.787,104.808,16941.0,1776418.123,2816.0,7303.0,765868.884
1707734520000.0,104.807,104.948,104.756,104.948,11179.0,1172065.304,2058.0,7499.0,786309.872
1707734700000.0,104.948,104.948,104.752,104.787,18098.0,1897025.54,2231.0,6021.0,631131.85
1707734880000.0,104.787,104.872,104.75,104.775,13017.0,1364157.847,2059.0,7963.0,834500.046
1707735060000.0,104.775,104.776,104.607,104.696,27347.0,2863136.975,3222.0,9582.0,1003144.36
1707735240000.0,104.695,104.702,104.2,104.678,155725.0,16269636.809,14029.0,56655.0,5921518.82
1707735420000.0,104.677,104.746,104.509,104.525,23487.0,2457206.848,3581.0,9894.0,1035331.993
1707735600000.0,104.524,104.658,104.434,104.48,37116.0,3880072.015,4796.0,17315.0,1810243.328
1707735780000.0,104.48,104.531,104.148,104.389,78042.0,8139729.204,8870.0,26378.0,2751717.958
1707735960000.0,104.389,104.549,104.256,104.321,47705.0,4981125.55,5791.0,25088.0,2619963.876
1707736140000.0,104.321,104.339,104.09,104.123,55464.0,5779693.15,6633.0,19132.0,1993987.323
1707736320000.0,104.123,104.292,103.802,104.001,146582.0,15249064.25,12112.0,41308.0,4298604.152
1707736500000.0,104.006,104.189,103.496,103.923,227482.0,23610463.764,19550.0,99870.0,10370740.236
1707736680000.0,103.924,104.003,103.382,103.575,102748.0,10653825.315,10543.0,37301.0,3869742.392
1707736860000.0,103.574,103.789,103.476,103.774,74732.0,7743036.661,8857.0,40336.0,4179409.123
1707737040000.0,103.773,103.971,103.75,103.846,62735.0,6515023.523,6807.0,37522.0,3896874.241
1707737220000.0,103.845,103.958,103.576,103.691,38363.0,3980548.091,4877.0,17520.0,1817915.573
1707737400000.0,103.694,103.743,103.552,103.722,55170.0,5719398.697,5272.0,31257.0,3240465.794
1707737580000.0,103.722,104.064,103.572,104.064,60433.0,6274454.774,6083.0,39315.0,4083388.168
1707737760000.0,104.064,104.121,103.897,103.976,52539.0,5465255.079,4800.0,27785.0,2890208.435
1707737940000.0,103.976,103.976,103.501,103.578,69345.0,7193278.04,6572.0,22765.0,2362089.286
1707738120000.0,103.578,103.85,103.538,103.754,32981.0,3419822.914,4492.0,14962.0,1551555.217
1707738300000.0,103.753,103.998,103.753,103.926,30105.0,3128755.404,3574.0,17591.0,1828144.011
1707738480000.0,103.925,104.193,103.916,104.187,33533.0,3489502.066,4292.0,22974.0,2390749.236
1707738660000.0,104.187,104.296,104.048,104.126,71270.0,7425078.71,6834.0,34794.0,3626030.78
1707738840000.0,104.125,104.236,104.052,104.095,22630.0,2356452.154,2893.0,11677.0,1216007.648
1707739020000.0,104.095,104.25,104.057,104.222,29477.0,3070963.483,3262.0,20651.0,2151714.259
1707739200000.0,104.221,104.395,104.05,104.368,78366.0,8169208.297,6798.0,48539.0,5060222.176
1707739380000.0,104.368,104.49,104.339,104.384,32108.0,3352510.453,4502.0,19011.0,1984997.62
1707739560000.0,104.384,104.86,104.384,104.683,94107.0,9848703.441,9841.0,57800.0,6049159.422
1707739740000.0,104.684,104.755,104.519,104.567,30657.0,3207798.728,4030.0,17973.0,1880778.254
1707739920000.0,104.567,104.654,104.457,104.533,31265.0,3269242.532,3609.0,12561.0,1313484.554
1707740100000.0,104.533,104.685,104.366,104.395,36228.0,3786325.139,4472.0,15526.0,1623188.579
1707740280000.0,104.396,104.486,104.396,104.413,17195.0,1795756.019,2098.0,8277.0,864374.131
1707740460000.0,104.413,104.424,104.284,104.312,27433.0,2863108.308,3344.0,13261.0,1384056.586
1707740640000.0,104.313,104.504,104.256,104.478,14909.0,1556473.265,2430.0,8729.0,911328.483
