timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1706250300000.0,40120.1,40121.2,40101.0,40103.1,150.981,6056487.3696,2577.0,53.735,2155463.9199
1706250600000.0,40103.1,40109.0,40092.0,40104.4,170.004,6816989.2901,3256.0,104.666,4197040.7271
1706250900000.0,40104.4,40115.4,40074.0,40074.1,339.705,13618821.8739,4085.0,124.576,4994217.6272
1706251200000.0,40074.0,40086.1,40060.5,40072.9,454.917,18230695.594,5743.0,241.823,9690861.5483
1706251500000.0,40072.9,40073.0,40022.0,40022.1,784.068,31397701.048,9183.0,291.974,11691395.9433
1706251800000.0,40022.1,40038.3,39963.7,40006.9,1463.897,58559512.52246,16128.0,617.45,24702195.5893
1706252100000.0,40006.9,40020.5,39975.6,39993.0,631.65,25265014.8497,7348.0,290.91,11636156.8809
1706252400000.0,39993.0,40018.5,39965.4,40006.1,542.435,21691282.4753,6153.0,306.003,12237042.848
1706252700000.0,40006.1,40006.1,39964.2,39970.3,341.603,13658857.8362,4980.0,153.689,6145519.1307
1706253000000.0,39970.3,40001.6,39970.3,39976.4,319.363,12770192.8429,4610.0,173.673,6944624.6827
1706253300000.0,39976.4,39985.0,39896.1,39930.0,1148.613,45867643.44556,14093.0,458.529,18311440.2208
1706253600000.0,39930.1,39947.9,39917.6,39921.5,467.652,18671805.6515,6681.0,237.009,9463140.8146
1706253900000.0,39921.4,39938.0,39900.0,39924.0,787.499,31431496.2687,9666.0,425.453,16981932.4237
1706254200000.0,39922.1,39935.4,39880.9,39910.3,938.569,37454072.8685,12694.0,531.129,21196121.1934
1706254500000.0,39910.3,39928.9,39902.2,39915.9,381.645,15232953.485,6337.0,221.372,8835906.2788
1706254800000.0,39915.9,39940.5,39915.8,39940.4,464.0,18528322.1983,5646.0,318.176,12705083.1261
1706255100000.0,39940.4,39981.2,39940.4,39972.6,663.122,26498970.6903,6860.0,484.758,19371100.3155
1706255400000.0,39972.6,39972.6,39926.4,39950.0,635.762,25396881.5334,7973.0,287.956,11502485.3246
1706255700000.0,39950.0,39975.2,39940.0,39956.0,335.56,13407649.718,4851.0,210.672,8417656.5
1706256000000.0,39956.0,39995.0,39944.7,39980.0,610.034,24385307.7008,7314.0,296.635,11858530.1208
1706256300000.0,39979.9,40031.6,39967.3,40008.0,584.813,23396132.9208,8314.0,404.945,16200850.8753
1706256600000.0,40008.0,40085.0,40007.9,40085.0,815.178,32652276.945,10360.0,556.113,22275498.0578
1706256900000.0,40085.0,40142.4,40076.9,40142.4,1138.46,45660753.77801,14502.0,612.686,24575209.29391
1706257200000.0,40142.4,40153.3,40110.5,40110.5,946.317,37978450.1607,12119.0,501.854,20142434.2865
1706257500000.0,40110.6,40152.9,40090.3,40152.3,841.03,33748482.8887,9879.0,465.978,18699470.7124
1706257800000.0,40152.4,40156.0,40104.2,40136.8,659.815,26476951.0331,9861.0,220.337,8842597.6378
1706258100000.0,40136.8,40144.9,40106.8,40136.9,375.574,15071952.0305,5999.0,205.338,8240444.8018
1706258400000.0,40136.9,40168.1,40120.9,40141.4,591.547,23749977.9838,7890.0,276.513,11102541.273
1706258700000.0,40141.4,40153.6,40082.5,40094.9,687.284,27566630.1304,7902.0,298.581,11976658.502
1706259000000.0,40095.0,40133.1,40091.7,40101.5,483.665,19399186.7745,5272.0,210.367,8437834.0246
1706259300000.0,40101.4,40142.8,40084.8,40118.3,592.925,23784377.4924,7419.0,207.746,8334600.7878
1706259600000.0,40118.3,40130.5,40099.0,40118.9,224.055,8988930.503,4377.0,115.02,4614555.8062
1706259900000.0,40118.8,40178.0,40114.9,40174.3,638.151,25626090.3007,8216.0,410.879,16499638.3023
1706260200000.0,40174.2,40190.1,40164.7,40177.4,570.9,22937370.8134,8957.0,318.993,12816543.3395
1706260500000.0,40177.4,40200.0,40165.8,40175.9,696.262,27981266.9759,9081.0,423.1,17004648.8224
1706260800000.0,40175.8,40195.0,40163.7,40183.9,426.161,17125152.262,6838.0,165.408,6647118.9318
1706261100000.0,40183.9,40185.0,40152.3,40172.8,399.552,16050298.7605,5882.0,168.973,6787309.9597
1706261400000.0,40172.8,40188.0,40158.8,40178.3,478.731,19232205.5765,6131.0,181.409,7287895.6484
1706261700000.0,40178.2,40189.0,40161.7,40189.0,326.624,13121840.7375,4096.0,185.783,7463686.6577
1706262000000.0,40188.9,40299.3,40184.7,40295.3,2604.299,104858779.99005,27221.0,1774.827,71457082.71135
1706262300000.0,40295.4,40408.0,40294.6,40342.1,5391.876,217639571.85598,46452.0,3229.276,130338547.43498
1706262600000.0,40342.0,40360.0,40184.0,40208.1,2686.572,108143644.17477,31992.0,995.679,40073571.8216
1706262900000.0,40208.1,40231.1,40016.3,40065.6,3438.401,137899355.19723,37872.0,1212.943,48647907.2616
1706263200000.0,40065.6,40122.7,40053.4,40084.1,1590.663,63780588.9024,18933.0,798.031,31996855.3311
1706263500000.0,40084.1,40165.9,40078.3,40146.0,907.997,36441352.8957,10675.0,589.333,23652713.7001
1706263800000.0,40146.0,40160.0,40088.5,40109.0,639.251,25644994.9749,9865.0,223.458,8965507.5911
1706264100000.0,40108.9,40228.2,40107.6,40205.7,1071.289,43035644.51987,14013.0,774.159,31103023.81767
1706264400000.0,40205.7,40233.0,40162.0,40199.5,989.358,39776800.5356,13487.0,601.847,24198669.7668
1706264700000.0,40199.5,40293.2,40199.2,40273.9,1329.907,53528073.4793,17689.0,845.556,34035077.565
1706265000000.0,40274.0,40450.0,40273.9,40384.5,4102.378,165580725.27807,38721.0,2355.888,95098907.62007
1706265300000.0,40384.5,40496.0,40362.0,40439.9,3664.697,148206765.5805,42639.0,1955.924,79109863.9066
1706265600000.0,40440.0,40720.0,40439.9,40627.5,8176.292,332034973.72447,71489.0,4831.032,196193137.26247
1706265900000.0,40627.5,40633.3,40510.2,40541.5,2862.593,116112558.36151,34552.0,1239.419,50274097.1631
1706266200000.0,40541.4,40647.9,40535.9,40645.2,1529.415,62084611.44886,21370.0,873.29,35451599.10796
1706266500000.0,40645.3,40750.0,40578.3,40672.4,4421.871,179919402.1541,42245.0,2535.871,103186391.8904
1706266800000.0,40672.4,40887.3,40665.1,40855.5,6249.709,254965118.2465,57515.0,4089.216,166842826.3619
1706267100000.0,40855.6,40869.0,40733.3,40780.6,3351.317,136731878.48587,38275.0,1402.091,57206136.94586
1706267400000.0,40780.6,40836.0,40763.1,40795.1,1932.759,78870257.6554,24709.0,729.927,29784440.431
1706267700000.0,40795.1,40837.8,40759.7,40827.8,1706.415,69619286.1338,23779.0,899.847,36715263.3492
1706268000000.0,40827.8,40870.5,40777.0,40860.4,1916.579,78263742.3713,20867.0,947.307,38685329.2659
1706268300000.0,40860.4,40998.0,40808.8,40966.7,4422.346,180975650.39057,46745.0,2766.587,113231516.47727
1706268600000.0,40966.6,41350.0,40957.6,41165.4,12417.273,511288998.95268,94453.0,7433.427,306014155.60155
1706268900000.0,41165.4,41230.0,41146.1,41207.2,3038.363,125131179.9298,34948.0,1667.7,68682782.5468
1706269200000.0,41207.1,41337.2,41161.5,41235.0,3600.186,148506564.50579,43867.0,1758.616,72547456.77099
1706269500000.0,41234.9,41285.2,41138.4,41155.8,2946.319,121358966.00123,37687.0,1077.027,44364429.1325
1706269800000.0,41155.8,41267.9,41151.1,41239.9,1361.901,56113622.2432,21157.0,681.102,28063869.3858
1706270100000.0,41239.9,41330.0,41239.9,41272.0,2594.89,107133075.47499,25961.0,1310.474,54105501.45809
1706270400000.0,41271.9,41490.0,41170.0,41199.8,6853.926,283283216.35299,64324.0,3868.639,159991960.70339
1706270700000.0,41199.9,41345.9,41170.0,41321.4,2512.227,103637797.37399,30444.0,1527.405,63020137.05749
1706271000000.0,41321.4,41379.7,41305.0,41312.4,1884.464,77904929.9172,27251.0,975.382,40324638.7125
1706271300000.0,41312.4,41354.8,41273.2,41339.8,1503.033,62104563.3678,20768.0,775.1,32028907.0849
1706271600000.0,41339.7,41429.0,41337.0,41368.4,2096.065,86735508.60026,24848.0,1156.546,47859879.00736
1706271900000.0,41368.3,41490.0,41366.8,41453.6,3081.906,127721430.00646,35400.0,1557.841,64555559.30156
1706272200000.0,41453.5,41480.0,41308.5,41364.8,1569.393,64943850.57829,27061.0,653.316,27035585.7108
1706272500000.0,41364.7,41440.7,41360.4,41364.7,1055.928,43723819.85886,17465.0,458.138,18970111.21596
1706272800000.0,41364.7,41399.0,41175.1,41198.8,5130.579,211699799.7221,44160.0,2188.504,90308821.2772
1706273100000.0,41198.8,41283.0,41180.0,41182.3,1705.792,70320401.836,21304.0,850.713,35072271.2951
1706273400000.0,41182.4,41197.8,41075.2,41096.1,3346.711,137656507.67125,36518.0,1457.98,59969536.3982
1706273700000.0,41096.0,41176.4,41096.0,41128.2,1812.929,74585666.4987,20557.0,1028.468,42312921.5132
1706274000000.0,41128.1,41160.0,41084.0,41156.1,1306.107,53719159.7308,16961.0,720.102,29620409.4715
1706274300000.0,41156.1,41176.8,41082.1,41151.2,1029.807,42359890.8068,10734.0,524.015,21554819.0399
1706274600000.0,41151.1,41215.6,41130.0,41158.4,1253.446,51612093.46533,14064.0,704.97,29027866.21993
1706274900000.0,41158.5,41210.4,41127.6,41158.6,1025.654,42226920.0073,11441.0,634.94,26141370.0773
1706275200000.0,41158.5,41170.0,41105.7,41108.7,714.79,29404604.8011,9235.0,296.462,12195672.1829
1706275500000.0,41108.7,41189.9,41108.7,41173.7,572.37,23556274.2245,9638.0,365.693,15050758.5588
1706275800000.0,41173.8,41189.9,41120.0,41130.1,800.135,32922133.7443,10322.0,375.631,15455694.5533
1706276100000.0,41130.0,41143.6,41061.7,41100.2,1241.671,51029875.55477,14487.0,585.022,24046540.6044
1706276400000.0,41100.2,41136.1,41083.4,41114.2,596.987,24541074.694,8497.0,319.798,13146774.5964
1706276700000.0,41114.1,41119.4,41022.0,41042.4,1274.904,52341313.5319,13929.0,449.563,18459347.7833
1706277000000.0,41042.5,41047.2,40890.0,40979.9,4325.754,177189041.18121,43604.0,1696.104,69473381.0533
1706277300000.0,40979.9,41039.4,40950.8,41002.2,1245.31,51068800.4905,16737.0,684.02,28050112.8847
1706277600000.0,41002.1,41090.0,41002.1,41088.8,1448.106,59455126.14487,16768.0,898.881,36904782.79027
1706277900000.0,41088.8,41162.2,41074.0,41140.4,1634.89,67228151.8158,19034.0,1028.677,42300449.7946
1706278200000.0,41140.3,41178.5,41084.1,41162.6,1203.601,49523415.504,12544.0,708.769,29163166.3728
1706278500000.0,41162.7,41273.4,41130.0,41271.9,1856.316,76505784.49481,20971.0,1286.624,53031408.18541
1706278800000.0,41271.9,41271.9,41172.0,41220.0,837.332,34505765.3756,12162.0,324.068,13355037.8943
1706279100000.0,41219.9,41220.0,41122.6,41170.1,859.131,35358240.9135,12695.0,351.127,14450058.0598
1706279400000.0,41170.0,41233.0,41101.5,41205.3,1141.117,46984173.9457,13004.0,618.253,25460353.0167
1706279700000.0,41205.3,41267.3,41205.2,41257.6,977.138,40304302.7404,11474.0,532.696,21971766.2089
1706280000000.0,41257.6,41369.0,41257.6,41359.0,1974.124,81562229.64929,22557.0,1256.988,51931297.31899
1706280300000.0,41359.0,41369.4,41254.0,41335.2,1285.489,53109678.3691,17024.0,584.709,24159350.3921
1706280600000.0,41335.1,41409.0,41284.0,41397.3,1055.601,43644623.75288,14318.0,712.272,29456877.00848
1706280900000.0,41397.4,41587.3,41380.0,41581.1,4274.376,177292399.09352,39405.0,2811.372,116634477.00462
1706281200000.0,41581.1,41585.4,41342.7,41419.8,4332.983,179610633.84556,45329.0,1614.928,66928839.0979
1706281500000.0,41419.8,41509.9,41380.0,41380.1,1872.666,77599452.615,23506.0,985.032,40823291.047
1706281800000.0,41380.1,41489.6,41340.0,41486.1,2164.421,89630758.089,22370.0,1210.233,50122259.3643
1706282100000.0,41486.1,41486.1,41327.0,41420.0,1619.397,67009325.576,19800.0,602.855,24944449.7975
1706282400000.0,41420.0,41438.5,41315.0,41341.9,1227.58,50774882.4967,16592.0,536.027,22172659.5572
1706282700000.0,41341.9,41348.2,41260.5,41283.2,1635.841,67545063.94799,20254.0,633.466,26156473.434
1706283000000.0,41283.1,41283.2,41200.0,41238.7,1755.938,72399850.18948,21296.0,663.724,27367709.1523
1706283300000.0,41238.8,41307.0,41200.0,41277.2,1146.461,47295831.2581,12310.0,678.663,27999453.5258
1706283600000.0,41277.2,41341.3,41272.2,41318.5,804.168,33220109.225,10891.0,478.207,19754671.8073
1706283900000.0,41318.6,41369.9,41257.6,41269.4,926.681,38277682.2288,11607.0,474.078,19586175.6823
1706284200000.0,41269.5,41324.8,41256.4,41299.9,613.638,25335117.9279,9071.0,277.565,11460063.5421
1706284500000.0,41299.9,41425.4,41287.8,41399.8,1602.604,66309269.21556,19743.0,962.448,39822298.95366
1706284800000.0,41399.8,41455.0,41383.8,41418.9,1148.944,47593120.7538,17070.0,511.425,21184934.2733
1706285100000.0,41418.9,41655.5,41410.5,41528.9,5671.751,235795492.38824,54861.0,3007.953,125048949.7964
1706285400000.0,41528.9,41640.0,41522.0,41621.6,1680.208,69855940.228,25376.0,938.951,39043432.5872
1706285700000.0,41621.5,41724.9,41564.8,41717.2,2941.761,122519976.00845,34224.0,1760.249,73326759.49095
1706286000000.0,41717.1,41717.2,41580.0,41645.7,1991.181,82902996.2666,28427.0,673.521,28038643.8499
1706286300000.0,41645.7,41800.0,41637.3,41798.4,3858.85,161110142.45077,44766.0,2303.417,96177099.69997
1706286600000.0,41798.4,41884.0,41700.7,41816.8,4738.375,198126600.70603,47032.0,2377.101,99411705.19361
1706286900000.0,41816.8,41851.6,41710.6,41746.1,2102.47,87817436.8396,26364.0,772.993,32288550.9852
1706287200000.0,41746.1,41849.8,41726.1,41800.0,1334.162,55751816.0012,20189.0,726.481,30361753.0816
1706287500000.0,41800.0,41948.4,41774.7,41891.1,4548.984,190508768.73893,42227.0,2473.6,103604351.77663
1706287800000.0,41891.1,41983.9,41866.6,41964.4,2994.598,125544940.92556,36106.0,1759.377,73770706.49196
1706288100000.0,41964.4,41985.0,41904.0,41944.3,2802.901,117562101.3622,30082.0,1093.742,45880391.7956
1706288400000.0,41944.4,41995.0,41860.8,41968.3,2979.669,124946102.92097,33345.0,1393.863,58457302.05014
1706288700000.0,41968.4,41980.7,41840.0,41850.0,2007.363,84097839.8532,23904.0,695.124,29124644.7433
1706289000000.0,41850.0,41910.0,41833.8,41879.6,1247.955,52247167.971,16290.0,576.457,24133261.9463
1706289300000.0,41879.6,41970.4,41851.4,41868.4,1683.05,70527257.1545,22267.0,761.929,31934635.7409
1706289600000.0,41868.5,41913.8,41776.2,41785.2,1695.93,70960418.1147,18838.0,561.146,23479290.0236
1706289900000.0,41785.2,41841.5,41740.7,41753.7,1621.044,67734739.94592,19423.0,740.094,30927234.8682
1706290200000.0,41753.8,41871.7,41753.7,41844.6,1117.208,46713360.3164,15338.0,691.91,28929005.9772
1706290500000.0,41844.6,41888.0,41814.9,41877.2,1019.895,42694727.02223,15700.0,645.246,27011598.88053
1706290800000.0,41877.3,41948.0,41869.8,41906.3,1083.511,45412044.486,15892.0,657.898,27574095.231
1706291100000.0,41906.3,41918.0,41849.9,41859.4,769.331,32222866.4063,10202.0,285.818,11971465.6706
1706291400000.0,41859.4,41934.7,41854.6,41925.2,1183.583,49605485.9582,11840.0,871.824,36541938.3864
1706291700000.0,41925.2,41939.6,41869.1,41899.2,629.892,26397848.6189,9496.0,236.002,9891158.5885
1706292000000.0,41899.3,41976.2,41890.4,41935.8,1122.771,47085471.0892,12676.0,563.37,23624814.0096
1706292300000.0,41935.8,42088.0,41917.3,42056.7,3619.916,152099784.98644,34357.0,2398.378,100766616.12174
1706292600000.0,42056.5,42149.9,41914.4,41924.1,3942.041,165838881.73551,41763.0,1914.675,80577505.21027
1706292900000.0,41924.1,41961.9,41828.7,41881.5,2402.377,100598439.05323,30613.0,1165.241,48798641.0041
1706293200000.0,41881.5,41957.4,41857.7,41937.4,1100.737,46128840.5367,15951.0,599.545,25125421.0418
1706293500000.0,41937.4,42089.8,41936.6,42015.6,1761.813,74034617.76424,24290.0,934.212,39254468.82354
1706293800000.0,42015.7,42082.4,41978.8,42056.4,1095.956,46075008.3579,17994.0,570.646,23991815.8113
1706294100000.0,42056.3,42130.0,42056.3,42118.3,1281.061,53926098.27897,19262.0,678.919,28578841.01457
1706294400000.0,42118.3,42144.2,42073.4,42140.5,988.283,41628047.2333,17150.0,493.367,20782726.3781
1706294700000.0,42140.6,42187.1,42053.7,42101.6,2201.17,92723200.7379,27058.0,1132.477,47713042.1411
1706295000000.0,42101.7,42159.9,42050.0,42073.0,1276.45,53744370.4846,17086.0,650.167,27375464.4511
1706295300000.0,42073.1,42091.3,42048.2,42083.8,549.87,23133413.9407,11127.0,218.551,9195030.1232
1706295600000.0,42083.8,42095.4,41950.7,42009.0,1634.463,68661751.65584,21468.0,639.711,26873279.6266
1706295900000.0,42008.9,42046.0,42001.9,42006.2,474.987,19961036.1417,8687.0,203.521,8553191.4705
1706296200000.0,42006.3,42049.6,41994.2,42042.0,615.035,25845215.6383,10043.0,295.958,12437651.5417
1706296500000.0,42042.1,42110.0,42003.8,42096.4,1293.906,54425435.00917,14167.0,702.591,29547511.75647
1706296800000.0,42096.5,42100.0,42050.0,42061.9,674.683,28383475.8836,8833.0,251.279,10571989.8002
1706297100000.0,42061.9,42077.4,42042.5,42054.1,445.692,18745587.885,6333.0,244.46,10282125.7169
1706297400000.0,42054.2,42054.2,41919.3,41991.7,2038.883,85593254.90384,20956.0,956.513,40154342.402
1706297700000.0,41991.6,42059.9,41984.4,42028.8,534.778,22473183.3055,9312.0,272.65,11457607.3422
1706298000000.0,42028.8,42044.9,41976.0,41984.1,499.591,20987969.9604,8319.0,183.894,7725941.244
1706298300000.0,41984.2,42014.4,41912.6,41948.9,1390.023,58310686.8726,14987.0,544.107,22824489.5815
1706298600000.0,41948.8,42016.0,41942.0,41998.5,539.229,22638860.4933,7904.0,330.375,13869987.7134
1706298900000.0,41998.6,42068.9,41974.7,42046.0,957.804,40237777.1041,10322.0,400.967,16847124.0338
1706299200000.0,42046.1,42088.5,42001.2,42064.9,1506.254,63333812.1171,12537.0,906.092,38101365.5555
1706299500000.0,42064.9,42181.5,42037.9,42143.1,1708.978,71962834.67677,18796.0,1119.442,47135586.60757
1706299800000.0,42143.2,42239.3,42117.7,42194.3,2712.756,114447725.8039,31016.0,1611.158,67981899.0928
1706300100000.0,42194.3,42194.3,42046.7,42046.8,1192.463,50237452.86417,15969.0,384.278,16190721.554
1706300400000.0,42046.8,42058.0,41930.0,41979.1,2673.808,112245094.1754,26899.0,1257.64,52802426.333
1706300700000.0,41979.2,42030.0,41968.5,42016.5,801.95,33681027.6487,10001.0,346.792,14565641.297
1706301000000.0,42016.5,42024.1,41936.4,41953.9,1149.376,48252915.1148,10173.0,403.418,16935631.321
1706301300000.0,41953.9,41964.7,41891.0,41914.2,958.072,40170484.7357,12400.0,384.186,16110015.9115
1706301600000.0,41914.2,41980.0,41914.2,41959.9,669.215,28078906.2755,8912.0,281.282,11801137.321
1706301900000.0,41960.0,41965.5,41861.5,41931.4,1238.131,51881901.71883,17070.0,556.733,23330280.7639
1706302200000.0,41931.4,41936.0,41822.0,41840.7,1961.791,82128339.1427,19670.0,725.127,30356728.5155
1706302500000.0,41840.8,42000.0,41833.5,41960.9,2035.975,85377068.89074,22236.0,1339.851,56187472.02134
1706302800000.0,41961.0,41980.0,41906.2,41934.7,477.198,20011325.1224,8366.0,226.284,9488699.3135
1706303100000.0,41934.6,41934.7,41877.2,41888.7,454.766,19055353.22813,7162.0,158.898,6657350.5
1706303400000.0,41888.7,41928.5,41865.0,41919.5,528.821,22154252.8367,7268.0,301.858,12646918.6415
1706303700000.0,41919.2,41937.7,41881.3,41920.4,283.958,11900393.3693,5606.0,140.69,5896163.1044
1706304000000.0,41920.3,41920.4,41859.8,41897.3,284.785,11928121.2049,5407.0,127.216,5328359.0317
1706304300000.0,41897.3,41991.4,41887.6,41987.7,518.346,21741970.4424,6795.0,388.969,16317407.4384
1706304600000.0,41987.7,42000.0,41964.7,41966.0,713.161,29944207.61504,8377.0,407.001,17090041.48694
1706304900000.0,41966.1,41977.6,41929.6,41946.6,262.266,11001701.4248,5309.0,125.543,5266338.5074
1706305200000.0,41946.6,41973.6,41919.4,41940.0,363.738,15258014.0488,5246.0,215.26,9029033.7183
1706305500000.0,41940.0,42032.0,41939.9,41966.6,1094.265,45959627.4327,10675.0,376.835,15826433.9729
1706305800000.0,41966.5,42010.0,41964.0,41966.4,355.298,14918220.7298,4769.0,195.31,8200177.8882
1706306100000.0,41966.4,41996.0,41943.8,41976.9,330.625,13877393.0674,5040.0,151.962,6377999.4649
1706306400000.0,41976.9,41994.7,41939.1,41965.3,678.636,28486019.0306,6759.0,381.853,16028050.1196
1706306700000.0,41965.4,41970.2,41888.3,41888.4,1133.107,47522677.3626,9609.0,330.971,13880209.5757
1706307000000.0,41888.3,41888.4,41808.9,41834.1,1266.569,52999748.95983,19098.0,612.888,25647032.8657
1706307300000.0,41834.1,41899.0,41812.1,41889.1,848.583,35520557.2191,12358.0,427.952,17913857.9985
1706307600000.0,41889.0,41896.4,41845.0,41863.6,429.386,17978450.6114,6125.0,150.326,6294364.9992
1706307900000.0,41863.7,41899.0,41838.5,41879.8,463.463,19404003.1173,6190.0,195.114,8168875.8449
1706308200000.0,41879.7,41894.3,41845.5,41863.0,244.102,10219336.3654,3986.0,104.497,4374397.0364
1706308500000.0,41863.0,41918.8,41855.0,41918.8,209.394,8768683.175,3850.0,144.129,6035727.8302
1706308800000.0,41918.7,41919.2,41842.8,41842.8,441.528,18493923.6262,5945.0,117.699,4931706.4526
1706309100000.0,41842.7,41914.1,41836.7,41914.0,301.244,12615783.9922,4347.0,202.794,8492904.3718
1706309400000.0,41914.0,41985.1,41894.5,41894.6,986.578,41383127.0415,8727.0,471.543,19782887.3693
1706309700000.0,41894.5,41909.4,41860.0,41887.6,324.089,13575207.2895,5072.0,154.956,6490591.6446
1706310000000.0,41887.7,41963.7,41886.5,41940.9,539.206,22603972.0463,5860.0,357.834,15000111.1981
1706310300000.0,41940.8,41940.8,41905.7,41905.7,296.211,12417683.4248,4451.0,155.757,6529256.0891
1706310600000.0,41905.7,41910.0,41862.0,41862.0,351.99,14741138.6611,4859.0,146.449,6132785.3827
1706310900000.0,41862.1,41902.7,41850.8,41864.0,527.165,22073178.6867,6654.0,198.452,8310228.2605
1706311200000.0,41864.0,41877.7,41846.9,41868.9,485.523,20325432.7149,5433.0,249.531,10445881.2458
1706311500000.0,41868.9,41868.9,41830.0,41856.9,316.494,13243730.2653,4439.0,136.833,5725715.0794
1706311800000.0,41856.9,41866.5,41837.0,41847.6,330.517,13832632.4648,4649.0,166.574,6971215.1642
1706312100000.0,41847.6,41852.1,41821.8,41841.0,210.345,8799733.3985,4012.0,85.489,3576342.5362
1706312400000.0,41841.0,41866.8,41835.3,41839.5,252.283,10558433.217,4257.0,120.236,5032065.793
1706312700000.0,41839.4,41866.0,41831.0,41864.4,279.572,11701089.6417,3646.0,169.006,7073581.2296
1706313000000.0,41864.4,41875.0,41844.4,41850.7,247.719,10368875.1921,2958.0,112.622,4713868.6734
1706313300000.0,41850.8,41871.9,41779.2,41806.4,1023.461,42793439.10923,8468.0,275.114,11503809.2117
1706313600000.0,41806.4,41827.6,41755.6,41774.4,977.88,40861707.38822,14098.0,332.103,13877590.1639
1706313900000.0,41774.5,41836.1,41774.5,41817.8,645.486,26989616.9743,9107.0,344.227,14392093.301
1706314200000.0,41817.7,41849.9,41817.7,41837.9,457.491,19141184.9814,5357.0,220.944,9243962.0661
1706314500000.0,41837.8,41848.2,41776.5,41790.9,459.272,19202444.7637,5157.0,213.138,8911982.7957
1706314800000.0,41790.9,41826.6,41754.7,41765.6,540.458,22579683.4362,7568.0,201.924,8436371.7265
1706315100000.0,41765.6,41794.2,41750.0,41766.3,402.0,16792976.7719,5791.0,149.896,6261918.0485
1706315400000.0,41766.2,41799.6,41741.8,41778.1,326.464,13637713.6649,5688.0,151.609,6333486.1826
1706315700000.0,41778.1,41798.7,41746.7,41782.0,373.118,15584132.6561,5419.0,198.073,8272421.8062
1706316000000.0,41781.9,41803.8,41736.0,41745.1,366.947,15324112.4986,6219.0,149.17,6230032.6392
1706316300000.0,41745.1,41756.0,41681.8,41713.4,1082.768,45160441.36842,13910.0,339.363,14155028.7916
1706316600000.0,41713.5,41760.0,41707.0,41745.8,494.832,20651261.4925,5962.0,238.367,9948765.9861
1706316900000.0,41745.8,41777.6,41743.3,41772.8,264.342,11040334.542,4483.0,195.111,8148901.2137
1706317200000.0,41772.8,41799.7,41754.2,41799.7,487.693,20376666.1638,7101.0,314.715,13149604.1232
1706317500000.0,41799.6,41833.6,41791.3,41833.6,414.855,17348941.4751,5252.0,275.938,11539039.3456
1706317800000.0,41833.6,41838.2,41793.2,41793.6,306.763,12826750.8897,4631.0,102.971,4305483.1858
1706318100000.0,41793.7,41810.5,41779.3,41790.3,188.949,7897572.3441,3535.0,113.739,4754123.9449
1706318400000.0,41790.1,41834.9,41787.8,41815.4,204.673,8558255.2742,3327.0,126.494,5288905.765
1706318700000.0,41815.5,41878.8,41815.4,41862.5,635.787,26610001.78883,6744.0,409.412,17133843.29893
1706319000000.0,41862.5,41924.0,41854.7,41904.0,826.654,34634144.3446,9642.0,588.154,24640483.8694
1706319300000.0,41903.9,41903.9,41853.0,41859.9,450.328,18858850.0644,5711.0,220.033,9214799.5667
1706319600000.0,41859.9,41859.9,41830.0,41831.6,224.034,9374251.4049,4577.0,74.997,3138007.3876
1706319900000.0,41831.6,41875.0,41831.5,41845.2,257.861,10791487.5097,4273.0,136.843,5726831.0143
1706320200000.0,41845.2,41845.2,41789.1,41794.6,393.853,16467255.8249,6496.0,134.684,5630828.429
1706320500000.0,41794.6,41817.3,41788.7,41804.9,186.746,7806440.8022,3673.0,107.076,4475996.6427
1706320800000.0,41804.8,41841.2,41801.7,41834.1,250.149,10461743.6736,4285.0,140.493,5875587.0338
1706321100000.0,41834.2,41838.7,41815.0,41824.2,140.942,5895039.0776,2801.0,66.0,2760641.2141
1706321400000.0,41824.2,41830.8,41817.1,41830.7,108.35,4531877.0339,1832.0,57.678,2412438.2262
1706321700000.0,41830.8,41830.8,41820.7,41824.9,148.487,6210722.601,2467.0,49.419,2067020.0318
1706322000000.0,41824.9,41856.5,41809.8,41854.5,211.939,8866656.8199,3873.0,133.029,5565371.45
1706322300000.0,41854.5,41874.5,41834.3,41838.5,243.042,10172163.708,3410.0,144.774,6059644.3121
1706322600000.0,41838.6,41881.0,41838.5,41877.9,324.354,13579427.4983,4360.0,202.273,8468003.1835
1706322900000.0,41877.9,41886.0,41860.7,41862.7,198.38,8306799.5975,2847.0,81.963,3432055.771
1706323200000.0,41862.8,41862.8,41832.2,41840.9,208.735,8734675.9157,3231.0,75.77,3170484.707
1706323500000.0,41840.9,41849.8,41828.0,41834.0,165.374,6918881.8096,2607.0,66.977,2802137.6442
1706323800000.0,41834.0,41855.0,41820.0,41855.0,166.954,6983895.8583,2726.0,87.566,3663235.6512
1706324100000.0,41855.0,41857.0,41813.9,41822.2,186.336,7795511.2437,2688.0,67.642,2829540.4555
1706324400000.0,41822.2,41854.0,41820.5,41823.9,203.386,8508372.1616,3036.0,126.637,5297644.3134
1706324700000.0,41824.0,41828.2,41795.2,41799.3,224.736,9395823.4791,4188.0,70.482,2946685.9488
1706325000000.0,41799.4,41804.5,41755.0,41771.8,486.348,20317547.51542,6279.0,232.83,9726989.006
1706325300000.0,41771.8,41797.5,41756.0,41797.4,343.237,14339806.4046,5418.0,189.482,7916393.7521
